full_name,ic
BDCQ.SF1AA2CA,2016.06
BDCQ.SF1AA2CA,2016.09
BDCQ.SF1AA2CA,2016.12
BDCQ.SF1AA2CA,2017.03
BDCQ.SF1AA2CA,2017.06
BDCQ.SF1AA2CA,2017.09
BDCQ.SF1AA2CA,2017.12
BDCQ.SF1AA2CA,2018.03
BDCQ.SF1AA2CA,2018.06
